datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-24 23:44:14.273536,439,451.313972964359,437.1061025733526
2025-10-24 23:44:44.741869,433,449.9205792357487,430.5034486814212
2025-10-24 23:45:14.244297,435,451.38313675070253,434.4921647056648
2025-10-24 23:45:45.198550,434,449.9205792357487,430.5034486814212
2025-10-24 23:46:14.873084,435,451.38313675070253,434.4921647056648
2025-10-24 23:46:45.203901,434,450.0589068084357,437.7802222222224
2025-10-24 23:47:14.210420,429,449.9205792357487,430.5034486814212
2025-10-24 23:47:43.726552,427,467.6873668553765,437.13590740740733
2025-10-24 23:48:14.239810,429,451.38313675070253,434.4921647056648
2025-10-24 23:48:44.163920,429,449.8514154494051,427.78023662448675
2025-10-24 23:49:14.868442,431,449.9205792357487,430.5034486814212
2025-10-24 23:49:44.200864,430,449.8514154494051,427.78023662448675
2025-10-24 23:50:14.862741,425,447.0646279921813,425.59868839493845
2025-10-24 23:50:44.787450,426,449.9897430220922,425.84253367003373
2025-10-24 23:51:14.865571,426,449.9205792357487,430.5034486814212
2025-10-24 23:51:44.886836,427,449.9205792357487,430.5034486814212
2025-10-24 23:52:14.721823,429,449.8514154494051,427.78023662448675
2025-10-24 23:52:44.249046,430,449.9205792357487,430.5034486814212
2025-10-24 23:53:14.192707,427,449.8514154494051,427.78023662448675
2025-10-24 23:53:44.190735,422,449.9897430220922,425.84253367003373
2025-10-24 23:54:14.819218,427,449.8514154494051,427.78023662448675
2025-10-24 23:54:44.881280,430,449.8514154494051,427.78023662448675
2025-10-24 23:55:14.754329,432,469.01159679764334,434.6162714045215
2025-10-24 23:55:44.438906,432,449.9897430220922,425.84253367003373
2025-10-24 23:56:14.726805,426,448.4580217207932,426.3729780497281
2025-10-24 23:56:44.197662,422,451.38313675070253,434.4921647056648
2025-10-24 23:57:14.861681,422,449.9897430220922,425.84253367003373
2025-10-24 23:57:44.166377,425,449.9205792357487,430.5034486814212
2025-10-24 23:58:15.146814,434,448.5271855071368,432.40159155659154
2025-10-24 23:58:44.230901,442,450.0589068084357,437.7802222222224
2025-10-24 23:59:14.779779,443,451.38313675070253,434.4921647056648
2025-10-24 23:59:44.194079,440,449.9205792357487,430.5034486814212
2025-10-25 00:00:15.196684,431,457.4063200466005,429.03676190476176
2025-10-25 00:00:44.241210,423,458.7305499888673,428.9215515873015
2025-10-25 00:01:15.197901,421,457.4063200466005,429.03676190476176
2025-10-25 00:01:44.176223,422,456.0129263179886,431.64918542568535
2025-10-25 00:02:14.863359,425,457.5446476192876,432.5009126984125
2025-10-25 00:02:44.876270,429,457.47548383294406,431.9626230158728
2025-10-25 00:03:14.200418,434,457.4063200466005,429.03676190476176
2025-10-25 00:03:45.468882,430,457.47548383294406,431.9626230158728
2025-10-25 00:04:14.861751,434,458.8688775615544,432.88246031746024
2025-10-25 00:04:45.202162,434,456.15125389067566,431.13898161098143
2025-10-25 00:05:14.199204,441,456.08209010433217,430.6086517412902
2025-10-25 00:05:44.200624,438,456.0129263179886,431.64918542568535
2025-10-25 00:06:14.283735,437,457.5446476192876,432.5009126984125
2025-10-25 00:06:44.876116,432,458.7305499888673,428.9215515873015
2025-10-25 00:07:13.729863,430,456.15125389067566,431.13898161098143
2025-10-25 00:07:44.170208,430,456.08209010433217,430.6086517412902
2025-10-25 00:08:14.877138,434,457.47548383294406,431.9626230158728
2025-10-25 00:08:44.875539,437,456.08209010433217,430.6086517412902
2025-10-25 00:09:14.877958,444,457.5446476192876,432.5009126984125
2025-10-25 00:09:45.060432,447,454.55036880303317,432.4107936507936
2025-10-25 00:10:15.061487,439,456.0129263179886,431.64918542568535
2025-10-25 00:10:44.871858,436,454.75786016206376,429.95706004516535
2025-10-25 00:11:14.863702,428,456.0129263179886,431.64918542568535
2025-10-25 00:11:45.450449,429,456.15125389067566,431.13898161098143
2025-10-25 00:12:14.872011,434,454.6195325893767,426.9991092796092
2025-10-25 00:12:44.159658,432,456.0129263179886,431.64918542568535
2025-10-25 00:13:13.738551,438,456.15125389067566,431.13898161098143
2025-10-25 00:13:44.867914,437,456.08209010433217,430.6086517412902
2025-10-25 00:14:14.232026,435,457.47548383294406,431.9626230158728
2025-10-25 00:14:44.791015,438,456.08209010433217,430.6086517412902
2025-10-25 00:15:14.157745,434,456.08209010433217,430.6086517412902
2025-10-25 00:15:45.064649,429,457.4063200466005,429.03676190476176
2025-10-25 00:16:13.738084,425,456.08209010433217,430.6086517412902
2025-10-25 00:16:44.154971,419,454.6886963757202,423.83856604969105
2025-10-25 00:17:14.871622,420,456.08209010433217,430.6086517412902
2025-10-25 00:17:45.188913,425,456.08209010433217,430.6086517412902
2025-10-25 00:18:14.202987,424,456.15125389067566,431.13898161098143
2025-10-25 00:18:43.738190,424,457.5446476192876,432.5009126984125
2025-10-25 00:19:15.119907,422,454.6886963757202,423.83856604969105
2025-10-25 00:19:45.368168,421,456.08209010433217,430.6086517412902
2025-10-25 00:20:14.732578,423,454.6886963757202,423.83856604969105
2025-10-25 00:20:44.247471,429,456.08209010433217,430.6086517412902
2025-10-25 00:21:14.598017,428,454.6886963757202,423.83856604969105
2025-10-25 00:21:44.871054,427,454.6195325893767,426.9991092796092
2025-10-25 00:22:14.788844,426,453.3644664334518,421.9962323540657
2025-10-25 00:22:44.197281,432,456.15125389067566,431.13898161098143
2025-10-25 00:23:15.188001,435,454.75786016206376,429.95706004516535
2025-10-25 00:23:45.075895,431,454.75786016206376,429.95706004516535
2025-10-25 00:24:14.867126,421,454.6195325893767,426.9991092796092
2025-10-25 00:24:44.874312,421,454.6886963757202,423.83856604969105
2025-10-25 00:25:14.753599,422,454.75786016206376,429.95706004516535
2025-10-25 00:25:44.201143,422,454.75786016206376,429.95706004516535
2025-10-25 00:26:14.873185,423,454.6886963757202,423.83856604969105
2025-10-25 00:26:44.869762,420,454.55036880303317,432.4107936507936
2025-10-25 00:27:14.195745,417,453.2953026471083,420.55571958596937
2025-10-25 00:27:45.010406,423,453.22613886076476,421.70527056277047
2025-10-25 00:28:15.205974,432,454.75786016206376,429.95706004516535
2025-10-25 00:28:45.199551,431,454.75786016206376,429.95706004516535
2025-10-25 00:29:14.570638,430,454.6886963757202,423.83856604969105
2025-10-25 00:29:44.873876,421,453.3644664334518,421.9962323540657
2025-10-25 00:30:14.862145,420,454.8270239484073,422.94181002331
2025-10-25 00:30:45.213622,421,453.2953026471083,420.55571958596937
2025-10-25 00:31:14.266249,423,453.3644664334518,421.9962323540657
2025-10-25 00:31:44.163256,419,453.3644664334518,421.9962323540657
2025-10-25 00:32:14.873422,416,453.43363021979536,420.29846885521897
2025-10-25 00:32:44.873583,417,451.90190891849636,421.24384913316516
2025-10-25 00:33:14.159914,418,451.83274513215287,419.6247531496281
2025-10-25 00:33:44.064726,421,451.90190891849636,421.24384913316516
2025-10-25 00:34:14.204613,418,451.90190891849636,421.24384913316516
2025-10-25 00:34:44.159601,421,453.3644664334518,421.9962323540657
2025-10-25 00:35:14.749765,422,450.57767897622955,419.33129822791597
2025-10-25 00:35:44.168904,422,452.04023649118346,418.9867743939065
2025-10-25 00:36:15.207934,421,451.9710727048399,419.39469553956013
2025-10-25 00:36:45.197952,417,451.9710727048399,419.39469553956013
2025-10-25 00:37:14.752536,416,450.57767897622955,419.33129822791597
2025-10-25 00:37:44.872007,416,452.04023649118346,418.9867743939065
2025-10-25 00:38:14.874031,418,451.9710727048399,419.39469553956013
2025-10-25 00:38:44.200359,422,451.9710727048399,419.39469553956013
2025-10-25 00:39:14.751836,421,451.90190891849636,421.24384913316516
2025-10-25 00:39:44.879506,422,451.9710727048399,419.39469553956013
2025-10-25 00:40:13.156222,418,450.57767897622955,419.33129822791597
2025-10-25 00:40:44.727275,419,451.9710727048399,419.39469553956013
2025-10-25 00:41:14.225090,420,451.9710727048399,419.39469553956013
2025-10-25 00:41:45.189506,420,450.57767897622955,419.33129822791597
2025-10-25 00:42:14.558479,419,453.43363021979536,420.29846885521897
2025-10-25 00:42:44.877065,418,451.9710727048399,419.39469553956013
2025-10-25 00:43:14.866243,417,452.04023649118346,418.9867743939065
2025-10-25 00:43:44.989934,420,450.57767897622955,419.33129822791597
2025-10-25 00:44:15.199975,419,452.04023649118346,418.9867743939065
2025-10-25 00:44:44.225144,422,451.9710727048399,419.39469553956013
2025-10-25 00:45:14.159994,420,452.04023649118346,418.9867743939065
2025-10-25 00:45:44.873569,418,451.9710727048399,419.39469553956013
2025-10-25 00:46:14.217427,421,452.04023649118346,418.9867743939065
2025-10-25 00:46:45.194895,424,451.90190891849636,421.24384913316516
2025-10-25 00:47:14.862134,424,451.90190891849636,421.24384913316516
2025-10-25 00:47:44.868709,422,451.9710727048399,419.39469553956013
2025-10-25 00:48:14.182162,419,453.43363021979536,420.29846885521897
2025-10-25 00:48:44.806808,416,451.9710727048399,419.39469553956013
2025-10-25 00:49:14.736579,418,451.90190891849636,421.24384913316516
2025-10-25 00:49:45.196873,422,452.04023649118346,418.9867743939065
2025-10-25 00:50:14.866740,425,450.50851518988605,423.5208907065156
2025-10-25 00:50:44.189374,433,451.90190891849636,421.24384913316516
2025-10-25 00:51:14.725818,427,453.43363021979536,420.29846885521897
2025-10-25 00:51:45.274008,423,451.9710727048399,419.39469553956013
2025-10-25 00:52:15.272015,417,450.57767897622955,419.33129822791597
2025-10-25 00:52:44.231779,414,451.9710727048399,419.39469553956013
2025-10-25 00:53:14.216909,415,451.9710727048399,419.39469553956013
2025-10-25 00:53:44.870554,421,450.57767897622955,419.33129822791597
2025-10-25 00:54:14.866718,423,453.2953026471083,420.55571958596937
2025-10-25 00:54:44.797060,423,451.9710727048399,419.39469553956013
2025-10-25 00:55:14.869841,422,450.57767897622955,419.33129822791597
2025-10-25 00:55:44.877958,422,452.10940027752696,420.3939217977011
2025-10-25 00:56:14.858300,422,450.6468427625731,418.83174326599317
2025-10-25 00:56:44.893858,422,452.04023649118346,418.9867743939065
2025-10-25 00:57:14.734945,421,450.6468427625731,418.83174326599317
2025-10-25 00:57:44.161375,414,450.6468427625731,418.83174326599317
2025-10-25 00:58:14.223648,416,452.04023649118346,418.9867743939065
2025-10-25 00:58:44.870035,416,451.90190891849636,421.24384913316516
2025-10-25 00:59:14.862830,415,452.04023649118346,418.9867743939065
2025-10-25 00:59:44.901273,418,450.57767897622955,419.33129822791597
2025-10-25 01:00:14.873866,418,450.14184429098594,420.42984922484925
2025-10-25 01:00:44.221989,421,450.14184429098594,420.42984922484925
2025-10-25 01:01:14.160144,422,448.7484505623756,419.1249169071669
2025-10-25 01:01:44.152933,417,450.0726805046424,416.540174871425
2025-10-25 01:02:14.870298,415,450.14184429098594,420.42984922484925
2025-10-25 01:02:43.786582,419,450.0726805046424,416.540174871425
2025-10-25 01:03:14.864373,428,448.7484505623756,419.1249169071669
2025-10-25 01:03:44.860581,431,450.14184429098594,420.42984922484925
2025-10-25 01:04:14.873450,428,450.14184429098594,420.42984922484925
2025-10-25 01:04:45.196753,417,448.67928677603203,416.3380216080219
2025-10-25 01:05:14.153732,414,450.0726805046424,416.540174871425
2025-10-25 01:05:44.864406,415,448.67928677603203,416.3380216080219
2025-10-25 01:06:14.860939,417,448.67928677603203,416.3380216080219
2025-10-25 01:06:45.202546,417,450.0726805046424,416.540174871425
2025-10-25 01:07:14.868271,417,450.0726805046424,416.540174871425
2025-10-25 01:07:45.118802,415,450.14184429098594,420.42984922484925
2025-10-25 01:08:14.224656,415,450.21100807732944,416.4768377825877
2025-10-25 01:08:44.233509,415,450.0726805046424,416.540174871425
2025-10-25 01:09:14.870468,416,450.14184429098594,420.42984922484925
2025-10-25 01:09:44.745069,414,447.3550568337637,416.9049820941589
2025-10-25 01:10:15.201619,417,448.67928677603203,416.3380216080219
2025-10-25 01:10:44.177780,417,448.7484505623756,419.1249169071669
2025-10-25 01:11:14.165339,416,431.1199905154354,416.80230952380924
2025-10-25 01:11:45.094828,415,448.67928677603203,416.3380216080219
2025-10-25 01:12:14.730432,415,448.81761434871913,415.9403115680614
2025-10-25 01:12:44.183877,416,448.7484505623756,419.1249169071669
2025-10-25 01:13:14.874059,417,448.67928677603203,416.3380216080219
2025-10-25 01:13:44.875931,416,448.81761434871913,415.9403115680614
2025-10-25 01:14:14.866218,415,448.7484505623756,419.1249169071669
2025-10-25 01:14:44.881691,418,431.1199905154354,416.80230952380924
2025-10-25 01:15:14.869377,425,447.4242206201072,421.00664943389916
2025-10-25 01:15:45.073190,427,447.28589304742013,423.4557053872053
2025-10-25 01:16:15.265279,427,447.4242206201072,421.00664943389916
2025-10-25 01:16:44.881609,416,448.7484505623756,419.1249169071669
2025-10-25 01:17:14.869146,414,447.3550568337637,416.9049820941589
2025-10-25 01:17:45.153751,416,447.3550568337637,416.9049820941589
2025-10-25 01:18:14.596751,418,429.79576057316706,419.0590078162578
2025-10-25 01:18:43.766550,419,429.5882692141364,419.5928321123321
2025-10-25 01:19:14.867269,421,447.4242206201072,421.00664943389916
2025-10-25 01:19:44.263204,419,447.3550568337637,416.9049820941589
2025-10-25 01:20:14.265852,420,447.3550568337637,416.9049820941589
2025-10-25 01:20:45.148196,418,447.3550568337637,416.9049820941589
2025-10-25 01:21:14.864522,424,447.4242206201072,421.00664943389916
2025-10-25 01:21:44.880392,425,429.65743300047995,418.8078530728531
2025-10-25 01:22:15.096710,423,445.96166310515173,417.9102037037037
2025-10-25 01:22:44.868218,421,447.3550568337637,416.9049820941589
2025-10-25 01:23:14.791182,415,447.4242206201072,421.00664943389916
2025-10-25 01:23:44.868944,416,446.0308268914953,417.0909091831231
2025-10-25 01:24:15.513761,414,447.4242206201072,421.00664943389916
2025-10-25 01:24:44.151513,414,429.65743300047995,418.8078530728531
2025-10-25 01:25:14.874709,414,447.3550568337637,416.9049820941589
2025-10-25 01:25:44.888274,414,446.0308268914953,417.0909091831231
2025-10-25 01:26:14.871638,414,429.7265967868235,415.9958770673771
2025-10-25 01:26:44.873723,415,446.0308268914953,417.0909091831231
2025-10-25 01:27:14.812780,418,446.0308268914953,417.0909091831231
2025-10-25 01:27:44.868271,418,446.0308268914953,417.0909091831231
2025-10-25 01:28:14.868635,418,428.33320305821155,418.5185609363403
2025-10-25 01:28:44.775810,415,445.96166310515173,417.9102037037037
2025-10-25 01:29:15.202594,415,445.96166310515173,417.9102037037037
2025-10-25 01:29:44.785521,419,445.96166310515173,417.9102037037037
2025-10-25 01:30:14.873336,420,428.33320305821155,418.5185609363403
2025-10-25 01:30:44.188177,423,446.0308268914953,417.0909091831231
2025-10-25 01:31:14.871410,422,444.6374331628834,438.26146103896104
2025-10-25 01:31:44.876103,417,446.0308268914953,417.0909091831231
2025-10-25 01:32:14.251232,415,428.1948754855245,416.71210073260073
2025-10-25 01:32:44.228290,416,446.0308268914953,417.0909091831231
2025-10-25 01:33:14.146739,419,445.96166310515173,417.9102037037037
2025-10-25 01:33:44.885242,419,446.0308268914953,417.0909091831231
2025-10-25 01:34:14.807273,418,428.33320305821155,418.5185609363403
2025-10-25 01:34:44.872718,418,444.6374331628834,438.26146103896104
2025-10-25 01:35:14.152817,417,445.96166310515173,417.9102037037037
2025-10-25 01:35:44.156615,418,446.0308268914953,417.0909091831231
2025-10-25 01:36:14.879066,417,444.7065969492269,421.3563888888891
2025-10-25 01:36:44.868910,417,444.7065969492269,421.3563888888891
2025-10-25 01:37:15.203162,416,427.0089731159432,433.849248963999
2025-10-25 01:37:44.794517,416,444.56826937653983,416.9660767195768
2025-10-25 01:38:14.794910,414,446.0308268914953,417.0909091831231
2025-10-25 01:38:44.882609,413,425.4772518146442,415.2784603174604
2025-10-25 01:39:14.867972,413,444.56826937653983,416.9660767195768
2025-10-25 01:39:45.203410,413,443.17487564792793,414.6025833333335
2025-10-25 01:40:14.869281,413,443.24403943427143,431.41580374255363
2025-10-25 01:40:43.787779,459,443.24403943427143,431.41580374255363
2025-10-25 01:41:15.157788,417,426.93980932959965,429.4704854497356
2025-10-25 01:41:44.880963,417,444.7065969492269,421.3563888888891
2025-10-25 01:42:14.256016,459,444.6374331628834,438.26146103896104
2025-10-25 01:42:44.818024,429,425.5464156009877,427.71805820105834
2025-10-25 01:43:14.871492,421,444.56826937653983,416.9660767195768
2025-10-25 01:43:45.126634,428,427.0089731159432,433.849248963999
2025-10-25 01:44:14.873690,435,444.7065969492269,421.3563888888891
2025-10-25 01:44:44.905339,437,427.0089731159432,433.849248963999
2025-10-25 01:45:14.150756,434,426.93980932959965,429.4704854497356
2025-10-25 01:45:44.821311,428,443.313203220615,430.74335978835984
2025-10-25 01:46:14.872572,435,425.61557938733125,428.45604458504465
2025-10-25 01:46:44.154370,428,425.61557938733125,428.45604458504465
2025-10-25 01:47:15.208647,438,444.6374331628834,438.26146103896104
2025-10-25 01:47:44.814786,432,426.93980932959965,429.4704854497356
2025-10-25 01:48:13.738058,428,427.0781369022867,429.6842931697931
2025-10-25 01:48:44.881465,419,425.5464156009877,427.71805820105834
2025-10-25 01:49:15.208537,414,443.17487564792793,414.6025833333335
2025-10-25 01:49:44.761122,444,427.0089731159432,433.849248963999
2025-10-25 01:50:14.875915,442,424.1530218723774,436.0503928571429
2025-10-25 01:50:44.884708,440,425.5464156009877,427.71805820105834
2025-10-25 01:51:14.263601,456,444.6374331628834,438.26146103896104
2025-10-25 01:51:44.183972,426,443.24403943427143,431.41580374255363
2025-10-25 01:52:14.254022,421,425.61557938733125,428.45604458504465
2025-10-25 01:52:44.159410,427,443.24403943427143,431.41580374255363
2025-10-25 01:53:14.139734,422,443.24403943427143,431.41580374255363
2025-10-25 01:53:44.761392,423,425.5464156009877,427.71805820105834
2025-10-25 01:54:14.867517,440,427.0089731159432,433.849248963999
2025-10-25 01:54:44.865792,433,425.61557938733125,428.45604458504465
2025-10-25 01:55:15.088613,434,426.93980932959965,429.4704854497356
2025-10-25 01:55:45.203559,438,427.0089731159432,433.849248963999
2025-10-25 01:56:14.180088,439,441.78148191931757,431.69727777777786
2025-10-25 01:56:44.152249,443,443.24403943427143,431.41580374255363
2025-10-25 01:57:14.138868,438,443.313203220615,430.74335978835984
2025-10-25 01:57:44.108488,433,424.1530218723774,436.0503928571429
2025-10-25 01:58:14.876006,426,443.313203220615,430.74335978835984
2025-10-25 01:58:44.893109,426,425.61557938733125,428.45604458504465
2025-10-25 01:59:14.815355,429,425.6847431736748,428.8473033818034
2025-10-25 01:59:44.897887,430,443.24403943427143,431.41580374255363
2025-10-25 02:00:14.877342,430,422.3237934585234,427.54707807881226
2025-10-25 02:00:44.875571,427,423.6480234007902,427.60127601102596
2025-10-25 02:01:14.877356,425,423.5788596144467,421.9220079365079
2025-10-25 02:01:44.068233,432,441.483974806761,429.92826587301596
2025-10-25 02:02:14.876295,434,441.3456472340739,431.578687830688
2025-10-25 02:02:44.874351,431,441.483974806761,429.92826587301596
2025-10-25 02:03:14.871156,435,422.2546296721799,429.00480001588807
2025-10-25 02:03:44.137258,427,420.999563516255,425.0806142773006
2025-10-25 02:04:14.871171,427,441.483974806761,429.92826587301596
2025-10-25 02:04:44.684735,430,422.3237934585234,427.54707807881226
2025-10-25 02:05:14.871425,430,440.09058107815065,429.487700893237
2025-10-25 02:05:45.212767,432,422.3237934585234,427.54707807881226
2025-10-25 02:06:15.209094,427,422.3929572448669,425.71346652748264
2025-10-25 02:06:44.817415,421,440.02141729180715,428.1719150386651
2025-10-25 02:07:14.254620,420,423.5788596144467,421.9220079365079
2025-10-25 02:07:44.879553,422,422.2546296721799,429.00480001588807
2025-10-25 02:08:14.877190,427,423.7863509734773,427.6089594063346
2025-10-25 02:08:44.873342,430,422.3237934585234,427.54707807881226
2025-10-25 02:09:14.869582,432,423.7863509734773,427.6089594063346
2025-10-25 02:09:44.187206,426,422.3929572448669,425.71346652748264
2025-10-25 02:10:14.865737,422,420.93039972991147,426.08183322963527
2025-10-25 02:10:44.811026,423,423.71718718713373,428.50013109657215
2025-10-25 02:11:14.870025,427,441.3456472340739,431.578687830688
2025-10-25 02:11:45.201662,431,420.93039972991147,426.08183322963527
2025-10-25 02:12:13.819830,428,441.41481102041746,428.7116507936508
2025-10-25 02:12:44.210842,427,422.3929572448669,425.71346652748264
2025-10-25 02:13:14.871894,423,422.3237934585234,427.54707807881226
2025-10-25 02:13:43.762973,426,423.7863509734773,427.6089594063346
2025-10-25 02:14:14.867901,429,423.71718718713373,428.50013109657215
2025-10-25 02:14:44.904509,431,423.71718718713373,428.50013109657215
2025-10-25 02:15:14.862175,434,441.3456472340739,431.578687830688
2025-10-25 02:15:44.793124,432,423.71718718713373,428.50013109657215
2025-10-25 02:16:14.143980,429,423.71718718713373,428.50013109657215
2025-10-25 02:16:43.220388,428,423.7863509734773,427.6089594063346
2025-10-25 02:17:14.223143,429,423.7863509734773,427.6089594063346
2025-10-25 02:17:44.888889,430,422.3929572448669,425.71346652748264
2025-10-25 02:18:14.870562,431,422.3237934585234,427.54707807881226
2025-10-25 02:18:44.881138,426,422.3929572448669,425.71346652748264
2025-10-25 02:19:14.868872,427,423.71718718713373,428.50013109657215
2025-10-25 02:19:45.194900,424,422.3237934585234,427.54707807881226
2025-10-25 02:20:15.197771,429,423.7863509734773,427.6089594063346
2025-10-25 02:20:44.216973,429,440.09058107815065,429.487700893237
2025-10-25 02:21:14.727871,429,422.3237934585234,427.54707807881226
2025-10-25 02:21:44.880706,427,422.3929572448669,425.71346652748264
2025-10-25 02:22:14.868165,417,420.93039972991147,426.08183322963527
2025-10-25 02:22:44.139076,424,422.3237934585234,427.54707807881226
2025-10-25 02:23:15.205644,429,423.71718718713373,428.50013109657215
2025-10-25 02:23:43.726495,435,440.02141729180715,428.1719150386651
2025-10-25 02:24:14.863132,438,440.1597448644942,434.3144523809524
2025-10-25 02:24:44.161647,435,422.3237934585234,427.54707807881226
2025-10-25 02:25:14.865849,427,422.3929572448669,425.71346652748264
2025-10-25 02:25:44.872606,426,438.69718734953875,426.7397309144072
2025-10-25 02:26:14.242943,418,420.93039972991147,426.08183322963527
2025-10-25 02:26:44.879296,417,420.999563516255,425.0806142773006
2025-10-25 02:27:14.175414,425,422.3237934585234,427.54707807881226
2025-10-25 02:27:44.873391,424,420.999563516255,425.0806142773006
2025-10-25 02:28:14.867145,427,438.69718734953875,426.7397309144072
2025-10-25 02:28:44.242112,427,420.999563516255,425.0806142773006
2025-10-25 02:29:15.122213,425,420.999563516255,425.0806142773006
2025-10-25 02:29:44.861825,423,420.93039972991147,426.08183322963527
2025-10-25 02:30:14.764749,425,420.93039972991147,426.08183322963527
2025-10-25 02:30:44.245550,426,422.3929572448669,425.71346652748264
2025-10-25 02:31:14.207446,432,422.3929572448669,425.71346652748264
2025-10-25 02:31:44.786195,429,422.3237934585234,427.54707807881226
2025-10-25 02:32:15.089935,427,422.3929572448669,425.71346652748264
2025-10-25 02:32:44.784620,426,421.0687273025985,427.0950787083289
2025-10-25 02:33:13.729970,424,420.999563516255,425.0806142773006
2025-10-25 02:33:44.866046,429,422.3929572448669,425.71346652748264
2025-10-25 02:34:14.749729,426,420.93039972991147,426.08183322963527
2025-10-25 02:34:44.241254,424,420.999563516255,425.0806142773006
2025-10-25 02:35:15.202445,424,420.999563516255,425.0806142773006
2025-10-25 02:35:44.822584,420,422.4621210312105,422.1695229677728
2025-10-25 02:36:14.867336,419,420.999563516255,425.0806142773006
2025-10-25 02:36:45.033183,425,422.3929572448669,425.71346652748264
2025-10-25 02:37:15.192621,430,420.93039972991147,426.08183322963527
2025-10-25 02:37:44.134556,429,420.93039972991147,426.08183322963527
2025-10-25 02:38:14.860239,435,421.0687273025985,427.0950787083289
2025-10-25 02:38:44.860478,424,422.3929572448669,425.71346652748264
2025-10-25 02:39:14.813852,427,420.999563516255,425.0806142773006
2025-10-25 02:39:44.239944,427,419.6753335739866,426.01368664668666
2025-10-25 02:40:14.859069,426,420.93039972991147,426.08183322963527
2025-10-25 02:40:45.113516,427,422.3929572448669,425.71346652748264
2025-10-25 02:41:14.859652,423,420.999563516255,425.0806142773006
2025-10-25 02:41:44.885107,430,422.4621210312105,422.1695229677728
2025-10-25 02:42:14.118163,434,422.3929572448669,425.71346652748264
2025-10-25 02:42:45.224999,441,420.999563516255,425.0806142773006
2025-10-25 02:43:14.869618,436,421.0687273025985,427.0950787083289
2025-10-25 02:43:44.750689,435,420.999563516255,425.0806142773006
2025-10-25 02:44:14.867776,433,420.93039972991147,426.08183322963527
2025-10-25 02:44:45.009754,433,420.93039972991147,426.08183322963527
2025-10-25 02:45:14.136829,434,420.999563516255,425.0806142773006
2025-10-25 02:45:44.855610,430,421.0687273025985,427.0950787083289
2025-10-25 02:46:14.201076,426,420.999563516255,425.0806142773006
2025-10-25 02:46:44.723269,425,421.0687273025985,427.0950787083289
2025-10-25 02:47:14.860915,422,422.3929572448669,425.71346652748264
2025-10-25 02:47:44.863014,424,421.13789108894207,424.9282419894921
2025-10-25 02:48:14.201976,428,438.76635113588225,429.6674183039183
2025-10-25 02:48:44.193914,427,420.999563516255,425.0806142773006
2025-10-25 02:49:14.870204,429,422.3929572448669,425.71346652748264
2025-10-25 02:49:44.862132,421,422.4621210312105,422.1695229677728
2025-10-25 02:50:14.156535,417,422.4621210312105,422.1695229677728
2025-10-25 02:50:45.197633,420,419.60616978764307,422.14024607141084
2025-10-25 02:51:14.756846,422,422.3929572448669,425.71346652748264
2025-10-25 02:51:44.750954,424,422.3929572448669,425.71346652748264
2025-10-25 02:52:14.867104,420,420.999563516255,425.0806142773006
2025-10-25 02:52:45.105486,419,422.3929572448669,425.71346652748264
2025-10-25 02:53:14.860121,417,422.3929572448669,425.71346652748264
2025-10-25 02:53:44.858171,417,420.999563516255,425.0806142773006
2025-10-25 02:54:14.860395,415,420.999563516255,425.0806142773006
2025-10-25 02:54:44.771660,417,422.3237934585234,427.54707807881226
2025-10-25 02:55:15.204933,419,422.3929572448669,425.71346652748264
2025-10-25 02:55:44.875448,420,421.0687273025985,427.0950787083289
2025-10-25 02:56:14.808417,423,421.0687273025985,427.0950787083289
2025-10-25 02:56:44.815091,422,423.7863509734773,427.6089594063346
2025-10-25 02:57:14.128624,425,420.999563516255,425.0806142773006
2025-10-25 02:57:44.776140,426,422.3929572448669,425.71346652748264
2025-10-25 02:58:15.138448,422,421.0687273025985,427.0950787083289
2025-10-25 02:58:44.896771,424,420.999563516255,425.0806142773006
2025-10-25 02:59:15.193760,425,423.8555147598208,425.2003587014837
2025-10-25 02:59:44.742456,426,420.999563516255,425.0806142773006
2025-10-25 03:00:14.278684,422,420.4254012583259,421.00268318255814
2025-10-25 03:00:44.233392,421,420.4945650446694,425.28255465340783
2025-10-25 03:01:14.859739,418,420.4945650446694,425.28255465340783
2025-10-25 03:01:43.715505,424,420.4945650446694,425.28255465340783
2025-10-25 03:02:14.156431,423,420.4945650446694,425.28255465340783
2025-10-25 03:02:44.729293,422,419.1011713160575,421.5123951794107
2025-10-25 03:03:14.744937,425,420.4945650446694,425.28255465340783
2025-10-25 03:03:44.867788,427,420.56372883101295,427.38272206614624
2025-10-25 03:04:14.873027,434,420.56372883101295,427.38272206614624
2025-10-25 03:04:44.866125,432,421.95712255962326,424.38133448440124
2025-10-25 03:05:14.856006,429,420.56372883101295,427.38272206614624
2025-10-25 03:05:44.124832,423,421.88795877327976,419.73627250527244
2025-10-25 03:06:14.796933,426,420.56372883101295,427.38272206614624
2025-10-25 03:06:44.880049,425,420.56372883101295,427.38272206614624
2025-10-25 03:07:14.865317,430,420.4945650446694,425.28255465340783
2025-10-25 03:07:45.209336,423,420.56372883101295,427.38272206614624
2025-10-25 03:08:14.306300,422,420.56372883101295,427.38272206614624
2025-10-25 03:08:45.177757,418,419.1011713160575,421.5123951794107
2025-10-25 03:09:14.779330,418,420.4254012583259,421.00268318255814
2025-10-25 03:09:44.867111,424,419.1011713160575,421.5123951794107
