datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-25 01:21:44.880392,22,19.110595442587933,20.958589947089948
2025-10-25 01:22:15.096710,20,18.967458874026768,21.018888648388653
2025-10-25 01:22:44.868218,20,18.992811021417907,20.98600007127948
2025-10-25 01:23:14.791182,20,18.93631251749038,21.18477725052725
2025-10-25 01:23:44.868944,22,18.91096037009924,20.82990654220222
2025-10-25 01:24:15.513761,23,18.93631251749038,21.18477725052725
2025-10-25 01:24:44.151513,20,19.110595442587933,20.958589947089948
2025-10-25 01:25:14.874709,23,18.992811021417907,20.98600007127948
2025-10-25 01:25:44.888274,19,18.91096037009924,20.82990654220222
2025-10-25 01:26:14.871638,22,19.054096938660404,21.683109066859064
2025-10-25 01:26:44.873723,20,18.91096037009924,20.82990654220222
2025-10-25 01:27:14.812780,21,18.91096037009924,20.82990654220222
2025-10-25 01:27:44.868271,20,18.91096037009924,20.82990654220222
2025-10-25 01:28:14.868635,20,19.028744791269265,20.65700824175823
2025-10-25 01:28:44.775810,22,18.967458874026768,21.018888648388653
2025-10-25 01:29:15.202594,21,18.967458874026768,21.018888648388653
2025-10-25 01:29:44.785521,21,18.967458874026768,21.018888648388653
2025-10-25 01:30:14.873336,22,19.028744791269265,20.65700824175823
2025-10-25 01:30:44.188177,21,18.91096037009924,20.82990654220222
2025-10-25 01:31:14.871410,21,18.8856082227081,20.42442135642136
2025-10-25 01:31:44.876103,20,18.91096037009924,20.82990654220222
2025-10-25 01:32:14.251232,22,19.14174179912433,21.682255087505084
2025-10-25 01:32:44.228290,22,18.91096037009924,20.82990654220222
2025-10-25 01:33:14.146739,22,18.967458874026768,21.018888648388653
2025-10-25 01:33:44.885242,21,18.91096037009924,20.82990654220222
2025-10-25 01:34:14.807273,20,19.028744791269265,20.65700824175823
2025-10-25 01:34:44.872718,22,18.8856082227081,20.42442135642136
2025-10-25 01:35:14.152817,20,18.967458874026768,21.018888648388653
2025-10-25 01:35:44.156615,21,18.91096037009924,20.82990654220222
2025-10-25 01:36:14.879066,20,18.829109718780565,20.650035714285714
2025-10-25 01:36:44.868910,23,18.829109718780565,20.650035714285714
2025-10-25 01:37:15.203162,21,18.94689413995059,20.31887163762164
2025-10-25 01:37:44.794517,20,18.94210672663563,20.36295899470899
2025-10-25 01:38:14.794910,22,18.91096037009924,20.82990654220222
2025-10-25 01:38:44.882609,22,19.034539000414515,21.458190476190474
2025-10-25 01:39:14.867972,21,18.94210672663563,20.36295899470899
2025-10-25 01:39:45.203410,21,18.91675457924449,20.974698412698412
2025-10-25 01:40:14.869281,21,18.86025607531696,20.687918193462302
2025-10-25 01:40:43.787779,21,18.86025607531696,20.687918193462302
2025-10-25 01:41:15.157788,20,19.003392643878126,20.028208994709004
2025-10-25 01:41:44.880963,20,18.829109718780565,20.650035714285714
2025-10-25 01:42:14.256016,20,18.8856082227081,20.42442135642136
2025-10-25 01:42:44.818024,20,18.978040496486987,20.532481481481483
2025-10-25 01:43:14.871492,20,18.94210672663563,20.36295899470899
2025-10-25 01:43:45.126634,20,18.94689413995059,20.31887163762164
2025-10-25 01:44:14.873690,20,18.829109718780565,20.650035714285714
2025-10-25 01:44:44.905339,20,18.94689413995059,20.31887163762164
2025-10-25 01:45:14.150756,19,19.003392643878126,20.028208994709004
2025-10-25 01:45:44.821311,23,18.803757571389426,20.61777513227514
2025-10-25 01:46:14.872572,21,18.92154199255945,20.37892394642395
2025-10-25 01:46:44.154370,20,18.92154199255945,20.37892394642395
2025-10-25 01:47:15.208647,20,18.8856082227081,20.42442135642136
2025-10-25 01:47:44.814786,21,19.003392643878126,20.028208994709004
2025-10-25 01:48:13.738058,21,18.890395636023065,20.426617845117843
2025-10-25 01:48:44.881465,21,18.978040496486987,20.532481481481483
2025-10-25 01:49:15.208537,21,18.91675457924449,20.974698412698412
2025-10-25 01:49:44.761122,21,18.94689413995059,20.31887163762164
2025-10-25 01:50:14.875915,21,18.952688349095876,20.834694444444445
2025-10-25 01:50:44.884708,21,18.978040496486987,20.532481481481483
2025-10-25 01:51:14.263601,19,18.8856082227081,20.42442135642136
2025-10-25 01:51:44.183972,20,18.86025607531696,20.687918193462302
2025-10-25 01:52:14.254022,20,18.92154199255945,20.37892394642395
2025-10-25 01:52:44.159410,21,18.86025607531696,20.687918193462302
2025-10-25 01:53:14.139734,22,18.86025607531696,20.687918193462302
2025-10-25 01:53:44.761392,20,18.978040496486987,20.532481481481483
2025-10-25 01:54:14.867517,19,18.94689413995059,20.31887163762164
2025-10-25 01:54:44.865792,21,18.92154199255945,20.37892394642395
2025-10-25 01:55:15.088613,20,19.003392643878126,20.028208994709004
2025-10-25 01:55:45.203559,21,18.94689413995059,20.31887163762164
2025-10-25 01:56:14.180088,19,18.89140243185338,19.59722222222222
2025-10-25 01:56:44.152249,19,18.86025607531696,20.687918193462302
2025-10-25 01:57:14.138868,20,18.803757571389426,20.61777513227514
2025-10-25 01:57:44.108488,21,18.952688349095876,20.834694444444445
2025-10-25 01:58:14.876006,19,18.803757571389426,20.61777513227514
2025-10-25 01:58:44.893109,20,18.92154199255945,20.37892394642395
2025-10-25 01:59:14.815355,19,18.865043488631926,19.48821459096459
2025-10-25 01:59:44.897887,21,18.86025607531696,20.687918193462302
2025-10-25 02:00:14.877342,20,18.91710527521821,19.369518181523215
2025-10-25 02:00:44.875571,20,18.99895592653685,19.95065728715728
2025-10-25 02:01:14.877356,20,19.05545443046438,20.439048581048578
2025-10-25 02:01:44.068233,22,18.768174497511765,21.190936507936502
2025-10-25 02:02:14.876295,20,18.881171505366826,19.726429894179898
2025-10-25 02:02:44.874351,22,18.768174497511765,21.190936507936502
2025-10-25 02:03:14.871156,20,18.97360377914574,19.928834097003215
2025-10-25 02:03:44.137258,20,18.83525462389954,19.743381251922205
2025-10-25 02:04:14.871171,20,18.768174497511765,21.190936507936502
2025-10-25 02:04:44.684735,21,18.91710527521821,19.369518181523215
2025-10-25 02:05:14.871425,20,18.742822350120655,19.942439656892002
2025-10-25 02:05:45.212767,19,18.91710527521821,19.369518181523215
2025-10-25 02:06:15.209094,22,18.86060677129068,19.432522816584054
2025-10-25 02:06:44.817415,20,18.799320854048183,19.531180355592124
2025-10-25 02:07:14.254620,21,19.05545443046438,20.439048581048578
2025-10-25 02:07:44.879553,20,18.97360377914574,19.928834097003215
2025-10-25 02:08:14.877190,19,18.88595891868179,19.282515651015665
2025-10-25 02:08:44.873342,21,18.91710527521821,19.369518181523215
2025-10-25 02:09:14.869582,18,18.88595891868179,19.282515651015665
2025-10-25 02:09:44.187206,21,18.86060677129068,19.432522816584054
2025-10-25 02:10:14.865737,20,18.89175312782707,19.680648278224155
2025-10-25 02:10:44.811026,20,18.94245742260932,19.7416864121717
2025-10-25 02:11:14.870025,20,18.881171505366826,19.726429894179898
2025-10-25 02:11:45.201662,20,18.89175312782707,19.680648278224155
2025-10-25 02:12:13.819830,20,18.824673001439294,20.1990873015873
2025-10-25 02:12:44.210842,20,18.86060677129068,19.432522816584054
2025-10-25 02:13:14.871894,18,18.91710527521821,19.369518181523215
2025-10-25 02:13:43.762973,19,18.88595891868179,19.282515651015665
2025-10-25 02:14:14.867901,20,18.94245742260932,19.7416864121717
2025-10-25 02:14:44.904509,19,18.94245742260932,19.7416864121717
2025-10-25 02:15:14.862175,19,18.881171505366826,19.726429894179898
2025-10-25 02:15:44.793124,20,18.94245742260932,19.7416864121717
2025-10-25 02:16:14.143980,19,18.94245742260932,19.7416864121717
2025-10-25 02:16:43.220388,20,18.88595891868179,19.282515651015665
2025-10-25 02:17:14.223143,19,18.88595891868179,19.282515651015665
2025-10-25 02:17:44.888889,20,18.86060677129068,19.432522816584054
2025-10-25 02:18:14.870562,19,18.91710527521821,19.369518181523215
2025-10-25 02:18:44.881138,18,18.86060677129068,19.432522816584054
2025-10-25 02:19:14.868872,19,18.94245742260932,19.7416864121717
2025-10-25 02:19:45.194900,19,18.91710527521821,19.369518181523215
2025-10-25 02:20:15.197771,20,18.88595891868179,19.282515651015665
2025-10-25 02:20:44.216973,20,18.742822350120655,19.942439656892002
2025-10-25 02:21:14.727871,20,18.91710527521821,19.369518181523215
2025-10-25 02:21:44.880706,20,18.86060677129068,19.432522816584054
2025-10-25 02:22:14.868165,20,18.89175312782707,19.680648278224155
2025-10-25 02:22:44.139076,19,18.91710527521821,19.369518181523215
2025-10-25 02:23:15.205644,21,18.94245742260932,19.7416864121717
2025-10-25 02:23:43.726495,19,18.799320854048183,19.531180355592124
2025-10-25 02:24:14.863132,20,18.68632384619313,19.890821428571428
2025-10-25 02:24:44.161647,18,18.91710527521821,19.369518181523215
2025-10-25 02:25:14.865849,20,18.86060677129068,19.432522816584054
2025-10-25 02:25:44.872606,20,18.717470202729515,19.14493449070634
2025-10-25 02:26:14.242943,19,18.89175312782707,19.680648278224155
2025-10-25 02:26:44.879296,20,18.83525462389954,19.743381251922205
2025-10-25 02:27:14.175414,20,18.91710527521821,19.369518181523215
2025-10-25 02:27:44.873391,20,18.83525462389954,19.743381251922205
2025-10-25 02:28:14.867145,18,18.717470202729515,19.14493449070634
2025-10-25 02:28:44.242112,20,18.83525462389954,19.743381251922205
2025-10-25 02:29:15.122213,19,18.83525462389954,19.743381251922205
2025-10-25 02:29:44.861825,21,18.89175312782707,19.680648278224155
2025-10-25 02:30:14.764749,19,18.89175312782707,19.680648278224155
2025-10-25 02:30:44.245550,19,18.86060677129068,19.432522816584054
2025-10-25 02:31:14.207446,19,18.86060677129068,19.432522816584054
2025-10-25 02:31:44.786195,20,18.91710527521821,19.369518181523215
2025-10-25 02:32:15.089935,19,18.86060677129068,19.432522816584054
2025-10-25 02:32:44.784620,20,18.778756119972016,19.25732505457505
2025-10-25 02:33:13.729970,20,18.83525462389954,19.743381251922205
2025-10-25 02:33:44.866046,20,18.86060677129068,19.432522816584054
2025-10-25 02:34:14.749729,20,18.89175312782707,19.680648278224155
2025-10-25 02:34:44.241254,20,18.83525462389954,19.743381251922205
2025-10-25 02:35:15.202445,20,18.83525462389954,19.743381251922205
2025-10-25 02:35:44.822584,20,18.804108267363155,19.702857311207307
2025-10-25 02:36:14.867336,20,18.83525462389954,19.743381251922205
2025-10-25 02:36:45.033183,19,18.86060677129068,19.432522816584054
2025-10-25 02:37:15.192621,20,18.89175312782707,19.680648278224155
2025-10-25 02:37:44.134556,19,18.89175312782707,19.680648278224155
2025-10-25 02:38:14.860239,19,18.778756119972016,19.25732505457505
2025-10-25 02:38:44.860478,19,18.86060677129068,19.432522816584054
2025-10-25 02:39:14.813852,21,18.83525462389954,19.743381251922205
2025-10-25 02:39:44.239944,20,18.753403972580873,19.671314639064647
2025-10-25 02:40:14.859069,20,18.89175312782707,19.680648278224155
2025-10-25 02:40:45.113516,19,18.86060677129068,19.432522816584054
2025-10-25 02:41:14.859652,19,18.83525462389954,19.743381251922205
2025-10-25 02:41:44.885107,19,18.804108267363155,19.702857311207307
2025-10-25 02:42:14.118163,19,18.86060677129068,19.432522816584054
2025-10-25 02:42:45.224999,21,18.83525462389954,19.743381251922205
2025-10-25 02:43:14.869618,21,18.778756119972016,19.25732505457505
2025-10-25 02:43:44.750689,19,18.83525462389954,19.743381251922205
2025-10-25 02:44:14.867776,19,18.89175312782707,19.680648278224155
2025-10-25 02:44:45.009754,19,18.89175312782707,19.680648278224155
2025-10-25 02:45:14.136829,19,18.83525462389954,19.743381251922205
2025-10-25 02:45:44.855610,18,18.778756119972016,19.25732505457505
2025-10-25 02:46:14.201076,18,18.83525462389954,19.743381251922205
2025-10-25 02:46:44.723269,19,18.778756119972016,19.25732505457505
2025-10-25 02:47:14.860915,21,18.86060677129068,19.432522816584054
2025-10-25 02:47:44.863014,19,18.72225761604448,19.078785899285897
2025-10-25 02:48:14.201976,19,18.66097169880199,19.09387712287712
2025-10-25 02:48:44.193914,20,18.83525462389954,19.743381251922205
2025-10-25 02:49:14.870204,19,18.86060677129068,19.432522816584054
2025-10-25 02:49:44.862132,21,18.804108267363155,19.702857311207307
2025-10-25 02:50:14.156535,19,18.804108267363155,19.702857311207307
2025-10-25 02:50:45.197633,19,18.8099024765084,19.31652022743514
2025-10-25 02:51:14.756846,18,18.86060677129068,19.432522816584054
2025-10-25 02:51:44.750954,19,18.86060677129068,19.432522816584054
2025-10-25 02:52:14.867104,20,18.83525462389954,19.743381251922205
2025-10-25 02:52:45.105486,19,18.86060677129068,19.432522816584054
2025-10-25 02:53:14.860121,18,18.86060677129068,19.432522816584054
2025-10-25 02:53:44.858171,20,18.83525462389954,19.743381251922205
2025-10-25 02:54:14.860395,20,18.83525462389954,19.743381251922205
2025-10-25 02:54:44.771660,18,18.91710527521821,19.369518181523215
2025-10-25 02:55:15.204933,20,18.86060677129068,19.432522816584054
2025-10-25 02:55:44.875448,19,18.778756119972016,19.25732505457505
2025-10-25 02:56:14.808417,19,18.778756119972016,19.25732505457505
2025-10-25 02:56:44.815091,20,18.88595891868179,19.282515651015665
2025-10-25 02:57:14.128624,18,18.83525462389954,19.743381251922205
2025-10-25 02:57:44.776140,19,18.86060677129068,19.432522816584054
2025-10-25 02:58:15.138448,19,18.778756119972016,19.25732505457505
2025-10-25 02:58:44.896771,20,18.83525462389954,19.743381251922205
2025-10-25 02:59:15.193760,20,18.829460414754266,19.771453805453795
2025-10-25 02:59:44.742456,20,18.83525462389954,19.743381251922205
2025-10-25 03:00:14.278684,19,18.938020705268073,18.92282728382728
2025-10-25 03:00:44.233392,20,18.881522201340545,18.762151797004737
2025-10-25 03:01:14.859739,18,18.881522201340545,18.762151797004737
2025-10-25 03:01:43.715505,19,18.881522201340545,18.762151797004737
2025-10-25 03:02:14.156431,19,18.881522201340545,18.762151797004737
2025-10-25 03:02:44.729293,22,18.856170053949405,19.903472656972657
2025-10-25 03:03:14.744937,19,18.881522201340545,18.762151797004737
2025-10-25 03:03:44.867788,18,18.82502369741302,19.004397830383123
2025-10-25 03:04:14.873027,21,18.82502369741302,19.004397830383123
2025-10-25 03:04:44.866125,19,18.85037584480413,19.08386192090216
2025-10-25 03:05:14.856006,19,18.82502369741302,19.004397830383123
2025-10-25 03:05:44.124832,19,18.906874348731655,19.230344525844526
2025-10-25 03:06:14.796933,20,18.82502369741302,19.004397830383123
2025-10-25 03:06:44.880049,20,18.82502369741302,19.004397830383123
2025-10-25 03:07:14.865317,19,18.881522201340545,18.762151797004737
2025-10-25 03:07:45.209336,18,18.82502369741302,19.004397830383123
2025-10-25 03:08:14.306300,18,18.82502369741302,19.004397830383123
2025-10-25 03:08:45.177757,19,18.856170053949405,19.903472656972657
2025-10-25 03:09:14.779330,19,18.938020705268073,18.92282728382728
2025-10-25 03:09:44.867111,19,18.856170053949405,19.903472656972657
2025-10-25 03:10:15.191290,19,18.82502369741302,19.004397830383123
2025-10-25 03:10:44.132323,18,18.712026689557955,18.48578536400247
2025-10-25 03:11:14.861416,19,18.906874348731655,19.230344525844526
2025-10-25 03:11:44.119918,18,18.82502369741302,19.004397830383123
2025-10-25 03:12:14.857590,19,18.881522201340545,18.762151797004737
2025-10-25 03:12:44.793997,19,18.85037584480413,19.08386192090216
2025-10-25 03:13:14.853733,19,18.732591423634105,19.088185569604683
2025-10-25 03:13:43.717669,19,18.85037584480413,19.08386192090216
2025-10-25 03:14:14.797105,20,18.85037584480413,19.08386192090216
2025-10-25 03:14:44.865113,20,18.932226496122794,19.097488738113743
2025-10-25 03:15:14.857349,19,18.932226496122794,19.097488738113743
2025-10-25 03:15:44.863865,19,18.85037584480413,19.08386192090216
2025-10-25 03:16:14.225837,19,18.82502369741302,19.004397830383123
2025-10-25 03:16:44.152436,17,18.881522201340545,18.762151797004737
2025-10-25 03:17:14.858169,20,18.932226496122794,19.097488738113743
2025-10-25 03:17:44.154531,19,18.87572799219527,19.054318367867467
2025-10-25 03:18:13.745671,18,18.85037584480413,19.08386192090216
2025-10-25 03:18:44.189114,21,18.819229488267734,19.113794384379514
2025-10-25 03:19:15.049443,18,18.87572799219527,19.054318367867467
2025-10-25 03:19:44.710881,21,18.87572799219527,19.054318367867467
2025-10-25 03:20:14.861525,20,18.85037584480413,19.08386192090216
2025-10-25 03:20:44.771744,20,18.793877340876595,19.63275003808827
2025-10-25 03:21:14.860581,21,18.819229488267734,19.113794384379514
2025-10-25 03:21:45.197686,19,18.819229488267734,19.113794384379514
2025-10-25 03:22:14.862887,19,18.932226496122794,19.097488738113743
2025-10-25 03:22:44.861521,21,18.87572799219527,19.054318367867467
2025-10-25 03:23:14.036913,19,18.906874348731655,19.230344525844526
2025-10-25 03:23:44.183941,19,18.932226496122794,19.097488738113743
2025-10-25 03:24:14.317922,17,18.906874348731655,19.230344525844526
2025-10-25 03:24:44.139565,21,18.906874348731655,19.230344525844526
2025-10-25 03:25:15.201950,18,18.819229488267734,19.113794384379514
2025-10-25 03:25:44.714325,19,18.87572799219527,19.054318367867467
2025-10-25 03:26:14.191511,20,18.87572799219527,19.054318367867467
2025-10-25 03:26:44.219042,18,18.85037584480413,19.08386192090216
2025-10-25 03:27:13.748511,20,18.906874348731655,19.230344525844526
2025-10-25 03:27:44.868394,18,18.85037584480413,19.08386192090216
2025-10-25 03:28:14.720096,19,18.906874348731655,19.230344525844526
2025-10-25 03:28:44.913144,19,18.85037584480413,19.08386192090216
2025-10-25 03:29:14.226709,20,18.932226496122794,19.097488738113743
2025-10-25 03:29:44.218902,18,18.87572799219527,19.054318367867467
2025-10-25 03:30:14.114849,20,18.87572799219527,19.054318367867467
2025-10-25 03:30:44.859447,20,18.906874348731655,19.230344525844526
2025-10-25 03:31:14.855048,18,18.932226496122794,19.097488738113743
2025-10-25 03:31:44.213048,19,18.87572799219527,19.054318367867467
2025-10-25 03:32:14.853603,19,18.819229488267734,19.113794384379514
2025-10-25 03:32:44.154279,19,18.87572799219527,19.054318367867467
2025-10-25 03:33:14.740021,18,18.87572799219527,19.054318367867467
2025-10-25 03:33:44.184163,19,18.76273098434021,18.94352044252044
2025-10-25 03:34:14.856666,18,18.932226496122794,19.097488738113743
2025-10-25 03:34:44.149045,19,18.87572799219527,19.054318367867467
2025-10-25 03:35:14.857380,19,18.87572799219527,19.054318367867467
2025-10-25 03:35:44.599158,21,18.85037584480413,19.08386192090216
2025-10-25 03:36:14.698907,18,18.819229488267734,19.113794384379514
2025-10-25 03:36:44.183874,18,18.87572799219527,19.054318367867467
2025-10-25 03:37:14.143964,19,18.819229488267734,19.113794384379514
2025-10-25 03:37:44.753040,18,18.87572799219527,19.054318367867467
2025-10-25 03:38:14.773773,19,18.90108013958641,18.92192909810237
2025-10-25 03:38:44.182898,17,18.957578643513934,17.25006349206349
2025-10-25 03:39:14.849050,18,18.87572799219527,19.054318367867467
2025-10-25 03:39:44.860012,19,18.87572799219527,19.054318367867467
2025-10-25 03:40:15.112506,20,18.90108013958641,18.92192909810237
2025-10-25 03:40:45.216764,19,18.844581635658873,19.0144569847364
2025-10-25 03:41:15.110810,17,18.957578643513934,17.25006349206349
2025-10-25 03:41:44.222757,19,18.90108013958641,18.92192909810237
2025-10-25 03:42:15.189573,18,18.819229488267734,19.113794384379514
2025-10-25 03:42:44.740451,19,18.90108013958641,18.92192909810237
2025-10-25 03:43:14.853179,19,18.844581635658873,19.0144569847364
2025-10-25 03:43:44.866296,19,18.819229488267734,19.113794384379514
2025-10-25 03:44:14.179598,20,18.87572799219527,19.054318367867467
2025-10-25 03:44:44.612365,18,18.988725000050323,18.40799533799534
2025-10-25 03:45:14.854246,20,18.90108013958641,18.92192909810237
2025-10-25 03:45:44.852684,18,18.844581635658873,19.0144569847364
2025-10-25 03:46:14.846093,19,18.90108013958641,18.92192909810237
2025-10-25 03:46:44.869837,19,18.844581635658873,19.0144569847364
2025-10-25 03:47:13.698021,18,18.90108013958641,18.92192909810237
2025-10-25 03:47:44.851694,18,18.957578643513934,17.25006349206349
2025-10-25 03:48:14.726325,20,18.926432286977548,19.199369473119475
2025-10-25 03:48:45.053355,20,18.869933783050012,18.728544492544493
2025-10-25 03:49:14.209664,19,18.90108013958641,18.92192909810237
2025-10-25 03:49:45.191972,17,18.957578643513934,17.25006349206349
2025-10-25 03:50:14.846355,20,18.844581635658873,19.0144569847364
2025-10-25 03:50:44.168583,20,18.90108013958641,18.92192909810237
2025-10-25 03:51:14.209054,19,18.926432286977548,19.199369473119475
2025-10-25 03:51:44.861561,20,18.844581635658873,19.0144569847364
2025-10-25 03:52:14.852117,19,18.926432286977548,19.199369473119475
2025-10-25 03:52:44.854069,19,18.90108013958641,18.92192909810237
2025-10-25 03:53:15.179078,20,18.926432286977548,19.199369473119475
2025-10-25 03:53:44.708142,18,18.90108013958641,18.92192909810237
2025-10-25 03:54:14.791295,19,18.926432286977548,19.199369473119475
2025-10-25 03:54:44.846690,18,18.926432286977548,19.199369473119475
2025-10-25 03:55:14.172598,19,18.982930790905073,18.488593915343916
2025-10-25 03:55:44.766600,19,18.844581635658873,19.0144569847364
2025-10-25 03:56:14.332513,19,18.90108013958641,18.92192909810237
2025-10-25 03:56:45.151174,19,18.869933783050012,18.728544492544493
2025-10-25 03:57:14.852608,19,18.90108013958641,18.92192909810237
2025-10-25 03:57:44.216449,17,18.90108013958641,18.92192909810237
2025-10-25 03:58:14.848291,18,18.869933783050012,18.728544492544493
2025-10-25 03:58:44.876410,18,18.844581635658873,19.0144569847364
2025-10-25 03:59:14.849005,18,18.869933783050012,18.728544492544493
2025-10-25 03:59:44.791447,20,18.813435279122487,19.466463804713808
2025-10-25 04:00:14.767063,18,18.890849213099877,18.273030423280424
2025-10-25 04:00:44.175984,18,18.890849213099877,18.273030423280424
2025-10-25 04:01:14.793037,18,18.947347717027412,18.98402777777778
2025-10-25 04:01:44.852720,18,18.916201360491016,18.194525719378664
2025-10-25 04:02:14.791470,18,19.00384622095494,18.27550529100529
2025-10-25 04:02:45.181754,18,18.97269986441855,18.506980047730053
2025-10-25 04:03:15.183202,18,18.83435070917235,18.37823015873015
2025-10-25 04:03:45.194761,18,18.947347717027412,18.98402777777778
2025-10-25 04:04:14.802918,20,18.921995569636273,19.62064584027084
2025-10-25 04:04:43.694467,19,18.83435070917235,18.37823015873015
2025-10-25 04:05:14.757337,18,18.890849213099877,18.273030423280424
2025-10-25 04:05:44.205882,20,18.97269986441855,18.506980047730053
2025-10-25 04:06:14.104395,19,18.890849213099877,18.273030423280424
2025-10-25 04:06:44.104762,18,18.83435070917235,18.37823015873015
2025-10-25 04:07:14.094308,21,18.947347717027412,18.98402777777778
2025-10-25 04:07:44.209251,20,18.85970285656349,19.267989849475125
2025-10-25 04:08:14.850205,18,18.916201360491016,18.194525719378664
2025-10-25 04:08:44.144009,17,18.97269986441855,18.506980047730053
2025-10-25 04:09:14.763168,18,18.916201360491016,18.194525719378664
2025-10-25 04:09:44.169954,18,18.916201360491016,18.194525719378664
2025-10-25 04:10:14.170142,19,18.916201360491016,18.194525719378664
2025-10-25 04:10:44.857614,18,18.916201360491016,18.194525719378664
2025-10-25 04:11:14.849168,18,18.916201360491016,18.194525719378664
2025-10-25 04:11:44.851597,19,19.00283942512463,18.65681115779645
2025-10-25 04:12:14.849622,19,19.05933792905216,18.267861018611022
2025-10-25 04:12:45.496678,19,18.97269986441855,18.506980047730053
2025-10-25 04:13:14.841905,19,18.916201360491016,18.194525719378664
2025-10-25 04:13:44.159642,19,18.85970285656349,19.267989849475125
2025-10-25 04:14:14.511002,18,18.916201360491016,18.194525719378664
2025-10-25 04:14:44.762392,19,18.97269986441855,18.506980047730053
2025-10-25 04:15:14.168922,18,18.97269986441855,18.506980047730053
2025-10-25 04:15:44.858097,20,18.941553507882126,18.85087880580605
2025-10-25 04:16:14.847460,19,18.941553507882126,18.85087880580605
2025-10-25 04:16:44.714353,19,18.998052011809662,18.90136808650586
2025-10-25 04:17:15.182878,18,18.941553507882126,18.85087880580605
2025-10-25 04:17:44.138617,18,18.8850550039546,18.171697822696107
2025-10-25 04:18:14.844492,20,18.941553507882126,18.85087880580605
2025-10-25 04:18:44.155771,18,18.916201360491016,18.194525719378664
2025-10-25 04:19:14.841218,18,18.8850550039546,18.171697822696107
2025-10-25 04:19:44.847372,18,18.941553507882126,18.85087880580605
2025-10-25 04:20:14.845815,17,18.8850550039546,18.171697822696107
2025-10-25 04:20:44.132970,17,18.941553507882126,18.85087880580605
2025-10-25 04:21:14.462300,18,18.8850550039546,18.171697822696107
2025-10-25 04:21:44.843916,19,18.8850550039546,18.171697822696107
2025-10-25 04:22:14.198356,19,18.8850550039546,18.171697822696107
2025-10-25 04:22:44.859596,19,18.941553507882126,18.85087880580605
2025-10-25 04:23:14.861667,19,18.8850550039546,18.171697822696107
2025-10-25 04:23:44.694709,18,18.8850550039546,18.171697822696107
2025-10-25 04:24:14.787044,17,19.05933792905216,18.267861018611022
2025-10-25 04:24:44.769596,19,18.966905655273266,18.66681019906022
2025-10-25 04:25:14.678409,17,18.8850550039546,18.171697822696107
2025-10-25 04:25:44.910112,19,19.00283942512463,18.65681115779645
2025-10-25 04:26:14.119320,19,18.941553507882126,18.85087880580605
2025-10-25 04:26:44.685581,18,18.8850550039546,18.171697822696107
2025-10-25 04:27:14.450593,18,18.91040715134574,18.51023168851845
2025-10-25 04:27:44.169319,18,18.8850550039546,18.171697822696107
2025-10-25 04:28:13.878856,19,18.85970285656349,19.267989849475125
2025-10-25 04:28:44.945492,18,18.8850550039546,18.171697822696107
2025-10-25 04:29:14.125667,18,18.941553507882126,18.85087880580605
2025-10-25 04:29:44.857311,19,19.05933792905216,18.267861018611022
2025-10-25 04:30:14.153258,19,18.966905655273266,18.66681019906022
2025-10-25 04:30:44.851562,18,19.02819157251577,18.81888372738373
2025-10-25 04:31:14.677442,19,18.941553507882126,18.85087880580605
2025-10-25 04:31:44.860573,18,19.084690076443298,18.37634465996966
2025-10-25 04:32:15.167978,19,18.966905655273266,18.66681019906022
2025-10-25 04:32:44.847567,18,18.8850550039546,18.171697822696107
2025-10-25 04:33:14.165627,20,18.941553507882126,18.85087880580605
2025-10-25 04:33:44.852920,20,18.93575929873688,18.798235038611196
2025-10-25 04:34:14.153369,18,18.91040715134574,18.51023168851845
2025-10-25 04:34:44.843067,18,19.05933792905216,18.267861018611022
2025-10-25 04:35:14.843101,18,18.8850550039546,18.171697822696107
2025-10-25 04:35:45.178184,18,18.946340921197095,18.22353968253968
2025-10-25 04:36:14.469905,20,18.93575929873688,18.798235038611196
2025-10-25 04:36:44.848097,19,19.02819157251577,18.81888372738373
2025-10-25 04:37:14.793235,19,18.966905655273266,18.66681019906022
2025-10-25 04:37:44.857034,19,18.941553507882126,18.85087880580605
2025-10-25 04:38:14.156397,18,19.00283942512463,18.65681115779645
2025-10-25 04:38:44.712841,19,18.941553507882126,18.85087880580605
2025-10-25 04:39:15.178951,19,18.8850550039546,18.171697822696107
2025-10-25 04:39:44.754964,19,18.8850550039546,18.171697822696107
2025-10-25 04:40:14.826039,20,18.79741014349068,19.40887347837348
2025-10-25 04:40:44.828457,18,18.997045215979373,18.15191666666666
2025-10-25 04:41:13.109261,18,18.966905655273266,18.66681019906022
2025-10-25 04:41:44.676295,18,18.91040715134574,18.51023168851845
2025-10-25 04:42:14.826919,19,18.966905655273266,18.66681019906022
2025-10-25 04:42:44.666753,19,18.91040715134574,18.51023168851845
2025-10-25 04:43:15.181570,19,18.992257802664408,18.730098484848494
2025-10-25 04:43:44.843927,18,18.966905655273266,18.66681019906022
2025-10-25 04:44:14.830182,20,19.02819157251577,18.81888372738373
2025-10-25 04:44:44.072434,18,18.992257802664408,18.730098484848494
2025-10-25 04:45:14.841219,19,18.91040715134574,18.51023168851845
2025-10-25 04:45:43.676451,19,18.853908647418205,18.878092731342733
2025-10-25 04:46:14.772764,18,18.91040715134574,18.51023168851845
